Repo;Component;License
github.com/json-iterator/go;json-iterator go;MIT License
github.com/karrick/godirwalk;Fast directory traversal for Golang;BSD 2-Clause "Simplified" License
github.com/konsorten/go-windows-terminal-sequences;Windows Terminal Sequences;MIT License
github.com/kubernetes-csi/csi-lib-utils;csi-lib-utils;Apache License 2.0
github.com/kubernetes-csi/csi-test;Kubernetes-CSI csi-test;Apache License 2.0
github.com/lithammer/dedent;Dedent;MIT License
github.com/mailru/easyjson;Mail.Ru easyjson for golag;MIT License
github.com/mattn/go-shellwords;go-shellwords;MIT License
github.com/matttproud/golang_protobuf_extensions;Matt Proud golang-protobuf-extentions;Apache License 2.0
github.com/mindprince/gonvml;Go Bindings for NVML;Apache License 2.0
github.com/mistifyio/go-zfs;Go Wrapper for ZFS;Apache License 2.0
github.com/modern-go/concurrent;modern-go concurrent;Apache License 2.0
github.com/modern-go/reflect2;modern-go reflect2;Apache License 2.0
github.com/morikuni/aec;Go wrapper for ANSI escape code;MIT License
github.com/mrunalp/fileutils;File utils for Golang;Apache License 2.0
github.com/munnerz/goautoneg;Mirror of bitbucket.org/ww/goautoneg;BSD 3-Clause "New" or "Revised" License
github.com/mxk/go-flowrate;go-flowrate;BSD 3-Clause "New" or "Revised" License
github.com/onsi/ginkgo;ginkgo;MIT License
github.com/onsi/gomega;gomega;MIT License
github.com/opencontainers/go-digest;opencontainers go-digest;Apache License 2.0
github.com/opencontainers/image-spec;OCI Image Format Specification;Apache License 2.0
github.com/opencontainers/runc;runc;Apache License 2.0
github.com/opencontainers/runtime-spec;OCI Runtime Specification;Apache License 2.0
github.com/opencontainers/selinux;common selinux implementation;Apache License 2.0
github.com/pborman/uuid;Pborman Go UUID;BSD 3-clause "New" or "Revised" License
github.com/pkg/errors;Pkg errors;BSD 2-clause "Simplified" License
github.com/pmezard/go-difflib;Go difflib;BSD 3-clause "New" or "Revised" License
github.com/prometheus/client_golang;client_golang;Apache License 2.0
github.com/prometheus/client_model;Prometheus client-model;Apache License 2.0
github.com/prometheus/common;Prometheus common;Apache License 2.0
github.com/prometheus/procfs;Prometheus procfs;Apache License 2.0
github.com/seccomp/libseccomp-golang;libseccomp golang;BSD 2-Clause "Simplified" License
github.com/sirupsen/logrus;Structured, pluggable logging for Go;MIT License
github.com/spf13/afero;afero;Apache License 2.0
github.com/spf13/pflag;Steve Francia pflag;BSD 3-clause "New" or "Revised" License
github.com/stretchr/testify;stretchr testify;BSD 3-clause "New" or "Revised" License
github.com/syndtr/gocapability;gocapability;BSD 2-Clause "Simplified" License
github.com/vishvananda/netlink;netlink library for go;Apache License 2.0
github.com/vishvananda/netns;network namespaces in go;Apache License 2.0
go.uber.org/atomic;automic;MIT License
go.uber.org/multierr;multierr;MIT License
go.uber.org/zap;zap;MIT License
golang.org/x/crypto;golang - crypto;BSD 3-clause "New" or "Revised" License
golang.org/x/net;Golang Net;BSD 3-clause "New" or "Revised" License
golang.org/x/oauth2;Go OAuth2;BSD 3-clause "New" or "Revised" License
golang.org/x/sys;Golang sys;BSD 3-clause "New" or "Revised" License
golang.org/x/text;golang text;BSD 3-clause "New" or "Revised" License
golang.org/x/time;golang time;BSD 3-clause "New" or "Revised" License
google.golang.org/appengine;Golang appengine;Apache License 2.0
google.golang.org/genproto;Google go-genproto;Apache License 2.0
google.golang.org/grpc;grpc grpc-go;Apache License 2.0
gopkg.in/fsnotify.v1;fsnotify;BSD 3-clause "New" or "Revised" License
gopkg.in/inf.v0;go-inf;BSD 3-clause "New" or "Revised" License
gopkg.in/square/go-jose.v2;go-jose;Apache License 2.0
gopkg.in/tomb.v1;tomb;BSD 3-clause "New" or "Revised" License
gopkg.in/yaml.v2;go-yaml;Apache License 2.0
k8s.io/api;kubernetes api;Apache License 2.0
k8s.io/apiextensions-apiserver;kubernetes apiextensions-apiserver;Apache License 2.0
k8s.io/apimachinery;kubernetes apimachinery;Apache License 2.0
k8s.io/apiserver;kubernetes apiserver;Apache License 2.0
k8s.io/client-go;Kubernetes Go Client;Apache License 2.0
k8s.io/cloud-provider;kubernetes cloud-provider;Apache License 2.0
k8s.io/component-base;kubernetes component-base;Apache License 2.0
k8s.io/cri-api;Container Runtime Interface;Apache License 2.0
k8s.io/csi-translation-lib;kubernetes csi-translation-library;Apache License 2.0
k8s.io/klog;kubernetes klog;Apache License 2.0
k8s.io/kube-openapi;kubernetes kube-openapi;Apache License 2.0
k8s.io/kubectl;kubectl;Apache License 2.0
k8s.io/kubelet;kubelet;Apache License 2.0
k8s.io/kubernetes;kubernetes;Apache License 2.0
k8s.io/utils;kubernetes utils;Apache License 2.0
sigs.k8s.io/yaml;kubernetes yaml;MIT License
